,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
63,Ngorongoro,TZ,-3.2397,35.4875,15.03,63,88,0.22,overcast clouds
64,Sibolga,ID,1.7427,98.7792,24.75,89,100,0.86,light rain
65,Charlestown,AU,-32.95,151.6667,21.52,80,7,0.89,clear sky
66,Cherskiy,RU,68.75,161.3,-37.46,98,100,0.63,overcast clouds
67,Katangli,RU,51.7102,143.2326,-34.73,90,4,3.79,clear sky
68,Shieli,KZ,44.1667,66.75,-8.14,45,0,5.42,clear sky
69,Lithakia,GR,37.7167,20.8333,12.65,69,19,1.66,few clouds
70,Bandarbeyla,SO,9.4942,50.8122,24.64,75,66,8.76,light rain
71,Saint-Philippe,RE,-21.3585,55.7679,27.77,76,41,4.72,scattered clouds
72,Mahebourg,MU,-20.4081,57.7,27.16,69,75,4.63,broken clouds
73,Belmonte,BR,-15.8631,-38.8828,28.66,64,15,4.2,few clouds
74,Auki,SB,-8.7676,160.7034,24.1,93,100,2.63,overcast clouds
75,Fairbanks,US,64.8378,-147.7164,-26.02,78,0,0.0,clear sky
76,Harnosand,SE,62.6323,17.9379,-3.0,88,100,2.4,overcast clouds
77,Hambantota,LK,6.1241,81.1185,26.19,94,20,1.54,few clouds
78,Aswan,EG,24.0934,32.907,20.61,30,0,3.09,clear sky
79,Sohag,EG,26.557,31.6948,19.16,44,2,3.33,clear sky
80,Yellowknife,CA,62.456,-114.3525,-20.25,84,100,5.66,light snow
81,Barrow,US,71.2906,-156.7887,-19.99,84,100,8.75,snow
82,Khatanga,RU,71.9667,102.5,-46.27,100,96,1.13,overcast clouds
83,Kodiak,US,57.79,-152.4072,3.73,93,100,7.2,moderate rain
84,Utinga,BR,-5.8172,-35.3954,31.47,55,40,7.72,scattered clouds
85,Abha,SA,18.2164,42.5053,14.9,72,20,4.12,few clouds
86,Dharchula,IN,29.85,80.5333,7.65,41,9,3.44,clear sky
87,Mapiripan,CO,2.8892,-72.1256,29.89,57,99,3.36,overcast clouds
88,Hailar,CN,49.2,119.7,-30.15,97,57,3.4,broken clouds
89,Miyako,JP,39.6367,141.9525,4.85,92,100,3.77,overcast clouds
90,Ovalle,CL,-30.5983,-71.2003,27.1,39,0,2.82,clear sky
91,Thompson,CA,55.7435,-97.8558,-23.91,77,75,2.57,broken clouds
92,Senanga,ZM,-16.1167,23.2667,25.61,58,46,2.24,scattered clouds
93,Fortuna,US,40.5982,-124.1573,10.51,88,100,6.69,overcast clouds
94,Preston,GB,53.7667,-2.7167,7.72,77,69,10.85,broken clouds
95,Laguna,US,38.421,-121.4238,12.64,94,100,8.23,mist
96,Iqaluit,CA,63.7506,-68.5145,-21.15,77,100,6.17,light snow
97,Linxia,CN,35.6003,103.2064,-10.89,69,100,0.88,overcast clouds
98,Matamoros,MX,25.5333,-103.25,14.24,25,0,1.27,clear sky
99,Bengkulu,ID,-3.8004,102.2655,24.76,85,91,1.48,overcast clouds
100,Manubul,PH,5.4732,120.7986,27.51,80,100,8.07,overcast clouds
101,Sisimiut,GL,66.9395,-53.6735,-11.83,64,100,5.58,overcast clouds
102,Baykit,RU,61.67,96.37,-33.65,99,100,1.04,overcast clouds
103,Doha,QA,25.2867,51.5333,18.99,82,75,4.12,broken clouds
104,Mago,RU,53.2514,140.1822,-39.06,100,54,1.07,broken clouds
105,Klaksvik,FO,62.2266,-6.589,0.51,94,100,15.65,light snow
106,Gamba,GA,-2.65,10.0,27.58,70,78,3.4,broken clouds
107,Talnakh,RU,69.4865,88.3972,-38.45,86,61,1.8,broken clouds
108,Palmer,US,42.1584,-72.3287,0.83,75,100,6.69,overcast clouds
109,Pamanukan,ID,-6.2842,107.8106,24.56,89,100,1.09,overcast clouds
110,Jiayuguan,CN,39.8167,98.3,-15.2,83,23,1.89,few clouds
111,Grenfell,AU,-33.9,148.1667,21.28,42,50,2.89,scattered clouds
112,Bambanglipuro,ID,-7.95,110.2833,25.92,79,100,2.99,overcast clouds
113,Pandan,PH,14.0453,124.1694,24.14,97,100,3.13,moderate rain
114,Arlit,NE,18.7369,7.3853,26.29,11,67,1.93,broken clouds
115,Roald,NO,62.5833,6.1333,1.29,80,0,6.17,clear sky
116,Vagur,FO,61.4732,-6.8119,3.15,93,100,17.57,light rain
117,Aleksandrovskoye,RU,44.7142,43.0008,-0.49,97,93,4.02,overcast clouds
118,Marienburg,PL,54.0359,19.0266,6.6,78,85,6.5,overcast clouds
119,Lagoa,PT,39.05,-27.9833,12.48,64,93,13.24,overcast clouds
120,Kavieng,PG,-2.5744,150.7967,27.69,77,100,4.24,light rain
121,Kruisfontein,ZA,-34.0033,24.7314,22.16,57,7,3.8,clear sky
122,Voh,NC,-20.9667,164.7,23.22,83,17,2.41,few clouds
123,San-Pedro,CI,4.7485,-6.6363,29.38,64,9,4.53,clear sky
124,Hamakita,JP,34.8,137.7833,13.24,86,80,3.02,broken clouds
125,Olafsvik,IS,64.8945,-23.7142,-3.91,63,31,7.83,scattered clouds
126,Marapanim,BR,-0.7175,-47.6997,29.06,69,100,2.41,overcast clouds
127,Saint-Paul,RE,-21.0096,55.2707,28.06,77,96,1.07,overcast clouds
128,Dharmanagar,IN,24.3667,92.1667,15.63,62,3,0.89,clear sky
129,Dunedin,NZ,-45.8742,170.5036,14.33,82,30,1.79,scattered clouds
130,Bawku,GH,11.0616,-0.2417,32.36,9,43,2.79,scattered clouds
131,Hualmay,PE,-11.0964,-77.6139,23.24,69,42,3.37,scattered clouds
132,Montrose,US,38.4166,-108.2673,-0.86,65,99,1.22,overcast clouds
133,Caravelas,BR,-17.7125,-39.2481,29.91,56,9,5.19,clear sky
134,Saeby,DK,57.3319,10.5225,4.98,91,100,9.25,light rain
135,Ucluelet,CA,48.9329,-125.5528,8.94,94,100,4.87,light rain
136,Nakamura,JP,32.9833,132.9333,14.18,97,64,1.88,broken clouds
137,Cabra,ES,37.4725,-4.4421,13.44,52,55,2.22,broken clouds
138,Whitianga,NZ,-36.8333,175.7,16.62,81,100,4.74,overcast clouds
139,Bredasdorp,ZA,-34.5322,20.0403,22.12,62,59,6.05,broken clouds
140,Tura,IN,25.5198,90.2201,15.26,56,31,0.83,scattered clouds
141,Roma,US,43.2128,-75.4557,-4.79,78,56,3.13,broken clouds
142,Abalak,RU,58.1286,68.5944,-10.12,93,99,4.2,overcast clouds
143,Chuy,UY,-33.6971,-53.4616,27.84,32,8,4.69,clear sky
144,Namtsy,RU,62.7161,129.6658,-54.49,98,90,1.69,overcast clouds
145,Olonets,RU,60.9847,32.9698,0.62,98,100,5.21,light snow
146,Kralendijk,BQ,12.15,-68.2667,28.99,65,40,6.69,scattered clouds
147,Nikolskoye,RU,59.7035,30.7861,1.94,96,100,5.01,overcast clouds
148,Asau,RO,46.4333,26.4,-0.4,93,68,0.62,broken clouds
149,Waipawa,NZ,-41.4122,175.5153,11.94,73,78,1.58,broken clouds
150,Grand-Lahou,CI,5.1367,-5.0242,29.05,65,28,5.13,scattered clouds
151,Lindi,TZ,-10.0,39.7167,26.22,82,100,2.43,overcast clouds
152,Ketchikan,US,55.3422,-131.6461,7.26,87,100,3.6,light rain
153,Kutum,SD,14.2,24.6667,21.51,16,6,3.33,clear sky
154,Strezhevoy,RU,60.7333,77.5889,-10.89,96,100,2.93,overcast clouds
155,Zabol,AF,32.25,67.25,-6.03,61,0,0.87,clear sky
156,Wanning,CN,18.8003,110.3967,21.68,92,0,2.84,clear sky
157,Yar-Sale,RU,66.8333,70.8333,-26.74,100,73,2.36,broken clouds
158,Yulara,AU,-25.2406,130.9889,28.32,36,84,11.36,broken clouds
159,Pingliang,CN,35.5392,106.6861,-8.57,37,100,4.61,overcast clouds
160,Hirara,JP,24.8,125.2833,23.08,86,49,6.31,scattered clouds
161,Victoria,HK,22.2855,114.1577,22.75,93,26,1.34,scattered clouds
162,Srednekolymsk,RU,67.45,153.6833,-34.93,99,100,1.63,overcast clouds
163,Ilulissat,GL,69.2167,-51.1,-13.99,43,75,3.6,broken clouds
164,Churapcha,RU,62.0025,132.4325,-53.24,100,99,1.41,overcast clouds
165,Anadyr,RU,64.75,177.4833,-16.72,85,100,8.0,light snow
166,Kerema,PG,-7.9631,145.7785,25.98,85,100,1.77,overcast clouds
167,Antsohihy,MG,-14.8796,47.9875,24.74,91,93,2.02,overcast clouds
168,Saskylakh,RU,71.9167,114.0833,-37.22,99,100,0.86,overcast clouds
169,Ahuimanu,US,21.4447,-157.8378,19.54,86,5,1.38,clear sky
170,Dabakala,CI,8.3667,-4.4333,35.95,9,20,1.87,few clouds
171,Kirya,TZ,-3.9167,37.4833,27.74,41,20,5.34,few clouds
172,Herat,AF,34.5,62.0,-9.2,62,64,1.17,broken clouds
173,Villalba,PR,18.1272,-66.4921,28.25,66,11,2.86,few clouds
174,Daura,NG,11.5538,11.4085,29.18,14,32,3.32,scattered clouds
175,Oskarshamn,SE,57.2645,16.4484,4.99,75,83,4.0,broken clouds
176,Chivacoa,VE,10.1603,-68.895,30.57,50,36,1.4,scattered clouds
177,Sinnamary,GF,5.3833,-52.95,25.61,86,96,5.07,overcast clouds
178,Maceio,BR,-9.6658,-35.7353,29.69,70,75,7.2,broken clouds
179,Xining,CN,36.6167,101.7667,-13.57,84,99,1.04,overcast clouds
180,Ulladulla,AU,-35.35,150.4667,17.46,90,6,3.32,clear sky
181,Hwange,ZW,-18.3693,26.5019,28.81,47,74,2.3,broken clouds
182,Sitka,US,57.0531,-135.33,3.97,90,100,3.12,light rain
183,Kavaratti,IN,10.5669,72.642,27.4,60,83,4.34,broken clouds
184,Pudozh,RU,61.8099,36.5345,-0.28,97,100,4.83,light snow
185,Tezu,IN,27.9167,96.1667,14.97,59,97,0.85,overcast clouds
186,Kiunga,PG,-6.1219,141.2906,24.06,93,100,0.83,overcast clouds
187,Coruripe,BR,-10.1256,-36.1756,29.66,60,52,5.96,broken clouds
188,Meulaboh,ID,4.1363,96.1285,24.37,91,100,1.73,moderate rain
189,Kaitangata,NZ,-46.2817,169.8464,10.08,95,39,1.46,scattered clouds
190,Yanam,IN,16.7333,82.2167,20.03,82,2,1.47,clear sky
191,Constantine,DZ,36.365,6.6147,13.67,54,20,2.57,few clouds
192,Coquimbo,CL,-29.9533,-71.3436,19.85,68,20,4.63,few clouds
193,Bethel,US,41.3712,-73.414,0.67,73,100,7.2,overcast clouds
194,Verkhoyansk,RU,67.5447,133.385,-41.16,97,100,0.7,overcast clouds
195,Hailey,US,43.5196,-114.3153,0.5,100,100,1.54,fog
196,Wau,SS,7.7029,27.9953,29.97,20,1,2.46,clear sky
197,Nalut,LY,30.3333,10.85,14.37,39,64,4.63,broken clouds
198,Lubao,PH,14.9167,120.55,26.84,87,100,0.95,overcast clouds
199,Pisco,PE,-13.7,-76.2167,22.23,83,0,4.12,clear sky
200,Salalah,OM,17.0151,54.0924,22.87,73,24,2.97,few clouds
201,Scarborough,GB,54.2797,-0.4044,5.51,78,75,5.36,broken clouds
202,Beloha,MG,-25.1667,45.05,25.49,76,2,8.12,clear sky
203,Terney,RU,45.0503,136.6092,-18.51,77,77,5.4,broken clouds
204,Ellisras,ZA,-23.6649,27.7443,31.71,31,3,5.58,clear sky
205,Cidreira,BR,-30.1811,-50.2056,26.84,64,74,5.86,broken clouds
206,Ancud,CL,-41.8697,-73.8203,15.94,71,72,2.92,broken clouds
207,Longyearbyen,SJ,78.2186,15.6401,-1.09,80,75,11.83,light snow
208,Karatau,KZ,43.1667,70.4667,-18.61,93,31,1.25,scattered clouds
209,Constitucion,CL,-35.3333,-72.4167,18.81,62,8,5.01,clear sky
210,Usogorsk,RU,63.4106,48.6872,-2.81,95,100,4.32,light snow
211,Vardo,NO,70.3705,31.1107,-3.01,93,100,9.77,overcast clouds
212,Kysyl-Syr,RU,63.8986,122.7617,-57.58,100,83,1.38,broken clouds
213,Fairview,US,40.8126,-73.999,1.6,71,100,8.75,overcast clouds
214,Kahului,US,20.8947,-156.47,19.91,82,8,2.24,clear sky
215,Mwanga,TZ,-4.8,38.2,24.52,75,61,2.25,broken clouds
216,Marinette,US,45.1,-87.6307,-4.73,86,100,3.4,overcast clouds
217,Dongsheng,CN,39.8161,109.9776,-14.34,47,51,7.08,broken clouds
218,Mehamn,NO,71.0357,27.8492,-3.05,79,88,4.63,snow
219,Juba,SS,4.8517,31.5825,32.33,22,2,2.11,clear sky
220,Alihe,CN,50.5667,123.7167,-25.28,91,95,1.29,overcast clouds
221,Warrnambool,AU,-38.3833,142.4833,15.64,83,85,8.75,overcast clouds
222,Baghdad,IQ,33.3406,44.4009,12.95,82,75,2.06,shower rain
223,Husavik,IS,66.0449,-17.3389,-7.26,76,100,1.7,light snow
224,Ridgeland,US,32.4285,-90.1323,4.28,75,5,2.66,clear sky
225,Nome,US,64.5011,-165.4064,-16.92,89,100,3.4,overcast clouds
226,Kedrovyy,RU,56.1667,91.8167,-11.74,92,100,5.87,light snow
227,Msanga,TZ,-6.05,36.0333,22.87,69,65,2.39,broken clouds
228,Veraval,IN,20.9,70.3667,19.89,37,0,4.87,clear sky
229,Kautokeino,NO,69.0125,23.0412,-17.09,97,59,2.83,broken clouds
230,Soyo,AO,-6.1349,12.3689,27.62,76,82,4.8,broken clouds
231,Mudon,MM,16.2578,97.7164,19.17,74,0,1.39,clear sky
232,Whitehorse,CA,60.7161,-135.0538,-12.57,92,100,0.0,light snow
233,Morros,BR,-9.4467,-46.3003,31.0,47,100,1.21,overcast clouds
234,Saint-Augustin,CA,51.226,-58.6502,-9.84,69,100,5.71,overcast clouds
235,Ambilobe,MG,-13.2,49.05,23.89,91,91,0.97,moderate rain
236,Darien,US,41.752,-87.974,-2.86,80,100,3.09,overcast clouds
237,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,-7.67,63,75,16.0,broken clouds
238,Sembe,CG,1.6481,14.5806,34.35,20,62,1.32,broken clouds
239,Ormara,PK,25.2088,64.6357,17.53,22,0,3.67,clear sky
240,Boyolangu,ID,-8.1181,111.8935,24.61,87,100,1.97,overcast clouds
241,Mirwah,YE,13.9228,43.9176,20.47,50,14,0.72,few clouds
242,Cabedelo,BR,-6.9811,-34.8339,31.37,64,77,6.46,broken clouds
243,Kuching,MY,1.55,110.3333,27.79,83,20,0.45,few clouds
244,Corinto,GR,37.9407,22.9573,11.05,67,36,1.05,scattered clouds
245,Egvekinot,RU,66.3167,-179.1667,-21.53,84,61,7.86,broken clouds
246,Mitsamiouli,KM,-11.3847,43.2844,27.76,71,99,2.51,light rain
247,Buchanan,LR,5.8808,-10.0467,29.38,63,90,5.52,overcast clouds
248,Sungaipenuh,ID,-2.0833,101.3833,17.96,98,100,0.33,overcast clouds
249,Bosilovo,MK,41.4406,22.7278,6.64,76,100,1.99,overcast clouds
250,Batagay,RU,67.6333,134.6333,-42.25,98,100,0.36,overcast clouds
251,Emerald,AU,-23.5333,148.1667,19.63,93,100,4.82,overcast clouds
252,Samarai,PG,-10.6167,150.6667,26.64,82,100,5.35,overcast clouds
253,Lata,PT,40.1629,-8.3327,13.37,76,100,2.14,overcast clouds
254,Vostok,RU,46.4856,135.8833,-32.86,98,60,1.85,broken clouds
255,Marrakesh,MA,31.6315,-8.0083,23.04,28,0,1.54,clear sky
256,Chute-Aux-Outardes,CA,49.1168,-68.399,-9.01,67,100,4.12,overcast clouds
257,Concepcion,CL,-36.827,-73.0498,18.89,55,0,4.12,clear sky
258,Iranshahr,IR,27.2025,60.6848,11.19,16,0,3.09,clear sky
259,Wattegama,LK,6.7989,81.4808,22.19,84,29,2.21,scattered clouds
260,Erenhot,CN,43.6475,111.9767,-15.06,79,5,6.76,clear sky
261,Borogontsy,RU,62.6683,131.1683,-56.76,100,93,1.28,overcast clouds
262,Axim,GH,4.8699,-2.2405,29.48,62,3,5.29,clear sky
263,Bonavista,CA,48.6499,-53.1147,4.06,99,100,3.54,moderate rain
264,Taoudenni,ML,22.6783,-3.9836,26.73,14,0,5.03,clear sky
265,Myre,NO,69.1036,15.9492,-0.03,68,92,13.53,overcast clouds
266,Waitara,NZ,-38.925,174.25,15.83,83,5,2.94,clear sky
267,Lufilufi,WS,-13.8745,-171.5986,25.88,78,79,6.73,light rain
268,Quelimane,MZ,-17.8786,36.8883,29.97,70,40,4.63,scattered clouds
269,Fremont,US,37.5483,-121.9886,14.42,94,100,8.23,light rain
270,Russell,US,32.3502,-85.1999,4.67,52,40,9.26,scattered clouds
271,Turukhansk,RU,65.8167,87.9833,-36.28,89,80,4.1,broken clouds
272,Shiyan,CN,32.6475,110.7781,-0.07,65,100,1.76,overcast clouds
273,Nara,JP,34.6851,135.8049,12.73,33,100,1.84,overcast clouds
274,Krasnoselkup,RU,65.7,82.4667,-29.65,97,86,4.49,overcast clouds
275,Dwarka,IN,22.2394,68.9678,20.28,37,0,6.72,clear sky
276,Polunochnoye,RU,60.8697,60.4153,-8.42,87,67,2.23,broken clouds
277,Ghanzi,BW,-21.5667,21.7833,28.74,33,94,7.08,overcast clouds
278,Dubti,ET,11.7361,41.0853,28.49,40,6,5.96,clear sky
279,Severo-Kurilsk,RU,50.6789,156.125,-5.22,66,99,14.99,light snow
280,Inowroclaw,PL,52.7989,18.2639,7.73,59,62,6.16,broken clouds
281,Tarrafal,CV,15.2833,-23.7667,27.44,66,0,6.34,clear sky
282,Kotelnich,RU,58.3089,48.348,-6.6,93,100,5.47,overcast clouds
283,Adeje,ES,28.1227,-16.726,22.49,60,20,8.75,few clouds
284,Banjar,ID,-8.19,114.9675,25.41,90,100,2.01,overcast clouds
285,Indramayu,ID,-6.3264,108.32,26.59,77,100,1.22,overcast clouds
286,Sakakah,SA,29.9697,40.2064,9.76,62,0,2.77,clear sky
287,Denpasar,ID,-8.65,115.2167,25.81,94,75,2.06,broken clouds
288,Gat,IL,31.61,34.7642,15.38,3,10,2.86,clear sky
289,Vao,NC,-22.6667,167.4833,24.34,78,28,6.08,scattered clouds
290,Manzhouli,CN,49.6,117.4333,-27.31,87,100,2.74,overcast clouds
291,Korla,CN,41.7597,86.1469,-12.06,95,100,1.0,overcast clouds
292,Brae,GB,60.3964,-1.353,4.93,90,100,12.25,light rain
293,Ashcroft,CA,50.7165,-121.2859,5.27,100,100,1.33,overcast clouds
294,Maneadero,MX,31.7167,-116.5667,15.01,54,100,1.0,overcast clouds
295,Chauk,MM,20.8833,94.8167,19.91,43,0,1.15,clear sky
296,Benghazi,LY,32.1167,20.0667,16.62,66,87,4.1,overcast clouds
297,Lehututu,BW,-23.9667,21.8667,33.64,17,9,4.45,clear sky
298,Urumqi,CN,43.801,87.6005,-24.47,84,15,0.0,mist
299,Jacareacanga,BR,-6.2222,-57.7528,32.9,49,100,0.94,light rain
300,Chandbali,IN,20.7833,86.7667,21.01,92,0,2.86,clear sky
301,Qaqortoq,GL,60.7167,-46.0333,-8.51,91,100,2.79,overcast clouds
302,Ossora,RU,59.2353,163.0719,-12.32,90,100,3.87,overcast clouds
303,Xingcheng,CN,40.6167,120.7167,-11.15,35,15,5.81,few clouds
304,Daru,PG,-9.0763,143.2092,25.19,87,93,1.17,overcast clouds
305,College,US,64.8569,-147.8028,-26.62,81,94,0.99,overcast clouds
306,Pokhara,NP,28.2333,83.9833,11.7,41,0,2.56,clear sky
307,Saint-Joseph,RE,-21.3667,55.6167,27.21,74,47,4.51,scattered clouds
308,Ostrovnoy,RU,68.0531,39.5131,1.07,88,100,8.65,overcast clouds
309,Rincon,US,32.296,-81.2354,7.7,42,40,8.75,scattered clouds
310,Hanna,CA,51.6334,-111.9018,-7.86,91,67,1.34,broken clouds
311,Chumikan,RU,54.7183,135.315,-29.84,80,15,8.08,few clouds
312,Manokwari,ID,-0.8667,134.0833,26.34,81,94,1.15,overcast clouds
313,Labuhan,ID,-6.8844,112.2051,25.71,83,100,2.66,light rain
314,Koupela,BF,12.1794,-0.3517,30.84,9,50,4.22,scattered clouds
315,Faya,SA,18.3851,42.4509,12.95,76,96,2.86,overcast clouds
316,Tigil,RU,57.8,158.6667,-16.96,98,100,1.06,overcast clouds
317,Aasiaat,GL,68.7098,-52.8699,-19.43,79,100,4.23,overcast clouds
318,Ilo,PE,-17.6394,-71.3375,23.01,68,3,4.07,clear sky
319,Chokurdakh,RU,70.6333,147.9167,-32.72,97,100,1.81,overcast clouds
320,Osakarovka,KZ,50.565,72.5692,-14.95,86,89,7.32,overcast clouds
321,Bubaque,GW,11.2833,-15.8333,26.03,49,91,3.81,overcast clouds
322,Pimampiro,EC,0.4,-77.9667,15.32,84,100,1.32,moderate rain
323,Shakawe,BW,-18.3667,21.85,28.89,36,66,3.47,broken clouds
324,Isilkul,RU,54.9109,71.2728,-9.26,87,92,7.39,overcast clouds
325,Kurumkan,RU,54.3,110.3,-24.21,96,96,1.14,overcast clouds
326,Dingle,PH,10.9995,122.6711,23.48,95,100,1.91,overcast clouds
327,Yaan,NG,7.3833,8.5667,34.5,12,64,2.22,broken clouds
328,Bathsheba,BB,13.2167,-59.5167,26.41,72,32,7.51,light rain
329,Kalmunai,LK,7.4167,81.8167,24.4,80,56,3.87,broken clouds
330,Kamina,CD,-8.7386,24.9906,20.24,89,92,1.36,light rain
331,Gazojak,TM,41.1875,61.4036,-7.96,68,0,4.54,clear sky
332,Sorland,NO,67.667,12.6934,-1.08,57,100,7.39,overcast clouds
333,Jacqueville,CI,5.2052,-4.4146,27.88,74,21,5.95,few clouds
334,Saint-Louis,SN,16.3333,-15.0,33.24,6,37,5.67,scattered clouds
335,Sur,OM,22.5667,59.5289,19.82,50,0,7.14,clear sky
336,Tiruchchendur,IN,8.4833,78.1167,25.03,72,23,5.45,few clouds
337,Zhigansk,RU,66.7697,123.3711,-53.0,100,74,1.85,broken clouds
338,Zeya,RU,53.75,127.2667,-32.89,99,100,0.86,overcast clouds
339,Muravlenko,RU,63.7898,74.523,-23.35,99,48,3.85,scattered clouds
340,Orotukan,RU,62.2667,151.7,-34.17,99,100,1.76,overcast clouds
341,Rezina,MD,47.7492,28.9622,1.26,84,100,0.65,overcast clouds
342,Usinsk,RU,65.9939,57.5281,-7.66,95,100,7.19,overcast clouds
343,Lasa,IT,46.6166,10.7002,1.68,80,69,0.98,broken clouds
344,Natal,BR,-5.795,-35.2094,31.36,62,40,7.72,scattered clouds
345,Katihar,IN,25.5333,87.5833,16.94,55,0,2.63,clear sky
346,Leningradskiy,RU,69.3833,178.4167,-30.19,100,64,1.64,broken clouds
347,Meridian,US,43.6121,-116.3915,7.69,83,100,4.02,overcast clouds
348,Rovaniemi,FI,66.5,25.7167,-1.33,93,100,2.06,overcast clouds
349,Tabou,CI,4.423,-7.3528,28.79,68,14,4.78,few clouds
350,Waitati,NZ,-45.75,170.5667,14.33,82,49,2.27,scattered clouds
351,Jiuquan,CN,39.7432,98.5174,-14.07,83,16,0.96,few clouds
